"filename", "language", "JSON", "UnityShader", "C#", "comment", "blank", "total"
"c:\Dev\Unity\DOTS-TFC\DOTS_RTS_Prototype\Assets\TextMesh Pro\Examples & Extras\Scripts\TextMeshProFloatingText.cs", "C#", 0, 0, 135, 32, 57, 224
"c:\Dev\Unity\DOTS-TFC\DOTS_RTS_Prototype\Assets\TextMesh Pro\Examples & Extras\Scripts\TextMeshSpawner.cs", "C#", 0, 0, 46, 13, 21, 80
"c:\Dev\Unity\DOTS-TFC\DOTS_RTS_Prototype\Assets\TextMesh Pro\Examples & Extras\Scripts\VertexColorCycler.cs", "C#", 0, 0, 48, 13, 24, 85
"c:\Dev\Unity\DOTS-TFC\DOTS_RTS_Prototype\Assets\TextMesh Pro\Examples & Extras\Scripts\VertexJitter.cs", "C#", 0, 0, 105, 26, 44, 175
"c:\Dev\Unity\DOTS-TFC\DOTS_RTS_Prototype\Assets\TextMesh Pro\Examples & Extras\Scripts\VertexShakeA.cs", "C#", 0, 0, 99, 23, 39, 161
"c:\Dev\Unity\DOTS-TFC\DOTS_RTS_Prototype\Assets\TextMesh Pro\Examples & Extras\Scripts\VertexShakeB.cs", "C#", 0, 0, 112, 29, 44, 185
"c:\Dev\Unity\DOTS-TFC\DOTS_RTS_Prototype\Assets\TextMesh Pro\Examples & Extras\Scripts\VertexZoom.cs", "C#", 0, 0, 112, 32, 48, 192
"c:\Dev\Unity\DOTS-TFC\DOTS_RTS_Prototype\Assets\TextMesh Pro\Examples & Extras\Scripts\WarpTextExample.cs", "C#", 0, 0, 87, 15, 43, 145
"c:\Dev\Unity\DOTS-TFC\DOTS_RTS_Prototype\Assets\TextMesh Pro\Shaders\SDFFunctions.hlsl", "UnityShader", 0, 130, 0, 18, 31, 179
"c:\Dev\Unity\DOTS-TFC\DOTS_RTS_Prototype\Assets\TextMesh Pro\Shaders\TMP_Bitmap-Custom-Atlas.shader", "UnityShader", 0, 113, 0, 2, 31, 146
"c:\Dev\Unity\DOTS-TFC\DOTS_RTS_Prototype\Assets\TextMesh Pro\Shaders\TMP_Bitmap-Mobile.shader", "UnityShader", 0, 123, 0, 3, 30, 156
"c:\Dev\Unity\DOTS-TFC\DOTS_RTS_Prototype\Assets\TextMesh Pro\Shaders\TMP_Bitmap.shader", "UnityShader", 0, 113, 0, 2, 31, 146
"c:\Dev\Unity\DOTS-TFC\DOTS_RTS_Prototype\Assets\TextMesh Pro\Shaders\TMP_SDF Overlay.shader", "UnityShader", 0, 253, 0, 4, 70, 327
"c:\Dev\Unity\DOTS-TFC\DOTS_RTS_Prototype\Assets\TextMesh Pro\Shaders\TMP_SDF SSD.shader", "UnityShader", 0, 253, 0, 4, 65, 322
"c:\Dev\Unity\DOTS-TFC\DOTS_RTS_Prototype\Assets\TextMesh Pro\Shaders\TMP_SDF-Mobile Masking.shader", "UnityShader", 0, 198, 0, 10, 51, 259
"c:\Dev\Unity\DOTS-TFC\DOTS_RTS_Prototype\Assets\TextMesh Pro\Shaders\TMP_SDF-Mobile Overlay.shader", "UnityShader", 0, 193, 0, 8, 52, 253
"c:\Dev\Unity\DOTS-TFC\DOTS_RTS_Prototype\Assets\TextMesh Pro\Shaders\TMP_SDF-Mobile SSD.shader", "UnityShader", 0, 82, 0, 4, 21, 107
"c:\Dev\Unity\DOTS-TFC\DOTS_RTS_Prototype\Assets\TextMesh Pro\Shaders\TMP_SDF-Mobile-2-Pass.shader", "UnityShader", 0, 290, 0, 15, 85, 390
"c:\Dev\Unity\DOTS-TFC\DOTS_RTS_Prototype\Assets\TextMesh Pro\Shaders\TMP_SDF-Mobile.shader", "UnityShader", 0, 192, 0, 8, 51, 251
"c:\Dev\Unity\DOTS-TFC\DOTS_RTS_Prototype\Assets\TextMesh Pro\Shaders\TMP_SDF-Surface-Mobile.shader", "UnityShader", 0, 104, 0, 8, 28, 140
"c:\Dev\Unity\DOTS-TFC\DOTS_RTS_Prototype\Assets\TextMesh Pro\Shaders\TMP_SDF-Surface.shader", "UnityShader", 0, 123, 0, 4, 33, 160
"c:\Dev\Unity\DOTS-TFC\DOTS_RTS_Prototype\Assets\TextMesh Pro\Shaders\TMP_SDF.shader", "UnityShader", 0, 253, 0, 4, 70, 327
"c:\Dev\Unity\DOTS-TFC\DOTS_RTS_Prototype\Assets\TextMesh Pro\Shaders\TMP_Sprite.shader", "UnityShader", 0, 111, 0, 0, 21, 132
"c:\Dev\Unity\DOTS-TFC\DOTS_RTS_Prototype\Assets\TextMesh Pro\Shaders\TMPro.cginc", "UnityShader", 0, 63, 0, 2, 20, 85
"c:\Dev\Unity\DOTS-TFC\DOTS_RTS_Prototype\Assets\TextMesh Pro\Shaders\TMPro_Mobile.cginc", "UnityShader", 0, 129, 0, 2, 35, 166
"c:\Dev\Unity\DOTS-TFC\DOTS_RTS_Prototype\Assets\TextMesh Pro\Shaders\TMPro_Properties.cginc", "UnityShader", 0, 62, 0, 6, 13, 81
"c:\Dev\Unity\DOTS-TFC\DOTS_RTS_Prototype\Assets\TextMesh Pro\Shaders\TMPro_Surface.cginc", "UnityShader", 0, 75, 0, 7, 18, 100
"c:\Dev\Unity\DOTS-TFC\DOTS_RTS_Prototype\Assets\TextMesh Pro\Sprites\EmojiOne.json", "JSON", 155, 0, 0, 0, 2, 157
"Total", "-", 155, 2860, 12068, 4881, 3699, 23663
